"campaign_name","outbound_cli","attempt_band","attempts","auto_dial_disc","temp_disc","congested","auto_dial_pct","temp_disc_pct","congested_pct","risk_pct"
"NMS Waiver","+27124934236","2-3","19","15","0","0","78.95","0.00","0.00","78.95"
"NMS Waiver","+27124934236","4-5","32","2","2","0","6.25","6.25","0.00","12.50"
"NMS Waiver","+27210181715","1","1280","361","0","0","28.20","0.00","0.00","28.20"
"NMS Waiver","+27210181715","10+","145","0","0","0","0.00","0.00","0.00","0.00"
"NMS Waiver","+27210181715","2-3","12140","4732","384","0","38.98","3.16","0.00","42.14"
"NMS Waiver","+27210181715","4-5","36564","4889","2655","6","13.37","7.26","0.02","20.65"
"NMS Waiver","+27210181715","6-10","6615","660","393","1","9.98","5.94","0.02","15.93"
"NMS Waiver","+27770977054","10+","43","0","0","0","0.00","0.00","0.00","0.00"
"NMS Waiver","+27770977054","2-3","82","1","1","0","1.22","1.22","0.00","2.44"
"NMS Waiver","+27770977054","4-5","417","19","19","0","4.56","4.56","0.00","9.11"
"NMS Waiver","+27770977054","6-10","179","2","0","0","1.12","0.00","0.00","1.12"
"NMS Waiver","+27770977258","1","8186","2502","3","0","30.56","0.04","0.00","30.60"
"NMS Waiver","+27770977258","10+","51905","3796","3925","0","7.31","7.56","0.00","14.88"
"NMS Waiver","+27770977258","2-3","41571","12363","670","0","29.74","1.61","0.00","31.35"
"NMS Waiver","+27770977258","4-5","83685","9086","2746","4","10.86","3.28","0.00","14.14"
"NMS Waiver","+27770977258","6-10","153656","14330","6906","7","9.33","4.49","0.00","13.83"
"NMS Waiver","+27770977259","1","8129","2455","1","0","30.20","0.01","0.00","30.21"
"NMS Waiver","+27770977259","10+","52504","3855","4112","0","7.34","7.83","0.00","15.17"
"NMS Waiver","+27770977259","2-3","41919","12395","700","0","29.57","1.67","0.00","31.24"
"NMS Waiver","+27770977259","4-5","83346","9162","2676","4","10.99","3.21","0.00","14.21"
"NMS Waiver","+27770977259","6-10","153704","14215","6985","4","9.25","4.54","0.00","13.80"
"NMS Waiver","+27872848832","1","7623","2745","0","0","36.01","0.00","0.00","36.01"
"NMS Waiver","+27872848832","10+","52370","4741","4282","2","9.05","8.18","0.00","17.23"
"NMS Waiver","+27872848832","2-3","43427","15762","1405","0","36.30","3.24","0.00","39.53"
"NMS Waiver","+27872848832","4-5","82119","10631","5458","5","12.95","6.65","0.01","19.60"
"NMS Waiver","+27872848832","6-10","152820","15356","10962","19","10.05","7.17","0.01","17.23"
"NMS Waiver","+27872848846","1","7512","2750","0","0","36.61","0.00","0.00","36.61"
"NMS Waiver","+27872848846","10+","52699","4865","4272","1","9.23","8.11","0.00","17.34"
"NMS Waiver","+27872848846","2-3","43631","15712","1371","1","36.01","3.14","0.00","39.16"
"NMS Waiver","+27872848846","4-5","82226","10471","5385","7","12.73","6.55","0.01","19.29"
"NMS Waiver","+27872848846","6-10","152672","15365","11071","16","10.06","7.25","0.01","17.33"
"NMS Waiver","+27872848847","1","7366","2638","0","0","35.81","0.00","0.00","35.81"
"NMS Waiver","+27872848847","10+","52726","4782","4341","0","9.07","8.23","0.00","17.30"
"NMS Waiver","+27872848847","2-3","43369","15786","1420","0","36.40","3.27","0.00","39.67"
"NMS Waiver","+27872848847","4-5","82454","10776","5380","3","13.07","6.52","0.00","19.60"
"NMS Waiver","+27872848847","6-10","152910","15315","10956","15","10.02","7.16","0.01","17.19"
"NMS Waiver","+27872848848","1","7314","2772","0","0","37.90","0.00","0.00","37.90"
"NMS Waiver","+27872848848","10+","52698","4883","4273","1","9.27","8.11","0.00","17.38"
"NMS Waiver","+27872848848","2-3","43062","15532","1403","0","36.07","3.26","0.00","39.33"
"NMS Waiver","+27872848848","4-5","82370","10735","5273","4","13.03","6.40","0.00","19.44"
"NMS Waiver","+27872848848","6-10","153854","15569","11075","15","10.12","7.20","0.01","17.33"
"NMS Waiver",\0,"1","2141","0","0","0","0.00","0.00","0.00","0.00"
"NMS Waiver",\0,"10+","9624","0","0","0","0.00","0.00","0.00","0.00"
"NMS Waiver",\0,"2-3","2204","0","0","0","0.00","0.00","0.00","0.00"
"NMS Waiver",\0,"4-5","1686","0","0","0","0.00","0.00","0.00","0.00"
"NMS Waiver",\0,"6-10","1648","0","0","0","0.00","0.00","0.00","0.00"
